NOME;AUTORE;GENERE
il colore dei monti pallidi;roberto festi;geografia, viaggi
l'uccello che girava le viti del mondo;haruki murakami;romanzo, narrativa psicologica, fantastico
norwegian woods;haruki murakami;romanzo, romanzo rosa, drammatico
ciclo delle fondazioni;isaac asimov;fantascienza
la montagna incantata;thomas mann;romanzo
